"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 2, 6, 0, 4, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 1, 2, 4]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 2, 6, 0, 4]",0.143
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 0, 2, 4, 6]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 0, 5, 3, 6, 2, 4, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 6, 3, 0, 2, 4, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 2, 5, 3, 6, 0, 1, 4]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 1, 2, 4]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 4, 0, 2, 1]",0.200
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 1, 4]",0.200
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 2, 3, 6, 0, 4, 1]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 4, 5, 3, 6, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 4, 0, 2, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 0, 3, 6, 2, 4, 1]",0.200
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 1, 6, 0, 2, 4]",0.500
